uniprot_id	protein	gene	refseq	wt_tpm.txt	gapR_dep_tpm.txt	logTPM_wt	logTPM_gapR_depleted
A0A0H3C507	CtrA inhibitory protein SciP	sciP	WP_010918787.1;YP_002516321.2;	8051.19	2061.82	12.974986320090176	11.009702673409583
A0A0H3CAE3	DNA-binding protein HU	NA	WP_010920190.1;YP_002517789.1;	4026.12	1746.28	11.975174457622998	10.770069185109685
A0A0H3CFF1	HTH XRE-family transcriptional regulator	NA	WP_024265969.1;YP_002518985.2;	1280.43	8603.34	10.322412668863933	13.070681138194683
B8GYD9	Nucleoid-associated protein CCNA_00269	NA	WP_012639925.1;YP_002515644.1;	1175.99	803.726	10.19966007696923	9.650559942653333
B8GX11	DNA-binding protein HU	hup	WP_010919825.1;YP_002517409.1;	1096.85	525.035	10.099150527766303	9.03626978901703
A0A0H3C684	ROS/MUCR transcriptional regulator MucR2	mucR2	WP_012640101.1;YP_002516371.1;	957.172	603.819	9.902634384340251	9.237972343735416
B8H1V7	Transcription elongation factor GreA (Transcript cleavage factor GreA)	greA	WP_010920688.1;YP_002518314.1;	929.944	1056.28	9.861000031420337	10.044776601428836
B8H358	Cell cycle transcriptional regulator CtrA (Response regulator SokA)	ctrA	WP_010920871.1;YP_002518503.1;	926.903	642.524	9.856274559109764	9.327606533628806
B8H546	Integration host factor subunit alpha (IHF-alpha)	ihfA	WP_010919247.1;YP_002516806.1;	873.12	664.353	9.770036138597918	9.375806202470898
A0A0H3CCW8	Lrp-family transcriptional regulator	NA	WP_024265921.1;YP_002518653.2;	532.445	400.32	9.056488696661882	8.645009884391095
B8H6A5	Integration host factor subunit beta (IHF-beta)	ihfB	WP_010921415.1;YP_002519074.1;	525.019	473.085	9.03622582342925	8.885955608141353
B8GX12	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	lon	WP_010919826.1;YP_002517410.1;	502.19	533.845	8.972089490598298	9.060277111104215
A0A0H3C7B0	ROS/MUCR transcriptional regulator	NA	WP_024265704.1;YP_002516791.2;	480.284	512.576	8.907743937752214	9.001622119649683
A0A0H3CF14	SpoVT-AbrB family transcription factor, phd antitoxin	phd	WP_015923260.1;YP_002518847.1;	396.431	999.95	8.630925972171937	9.965712148106613
B8GYE0	Recombination protein RecR	recR	WP_012639926.1;YP_002515645.1;	365.71	378.037	8.514556266148185	8.5623836334914
A0A0H3C636	Cro/CI-family transcriptional regulator	NA	WP_012639890.1;YP_002515524.1;	357.263	2579.02	8.480842698490639	11.332607245764763
A0A0H3C9Q5	Xre-family transcriptional regulator	NA	WP_010920189.1;YP_002517788.1;	355.049	288.77	8.471874333205298	8.173777059772146
B8GZ33	Modification methylase CcrMI (M.CcrMI) (EC 2.1.1.72) (Adenine-specific methyltransferase CcrMI)	ccrMIM	WP_010918266.1;YP_002515757.1;	335.276	153.887	8.38920540442978	7.265727551215382
A0A0H3C9V7	LacI-family transcriptional regulator	NA	WP_010919916.1;YP_002517505.1;	333.936	193.355	8.38342782142623	7.595108261575514
A0A0H3C569	ROS/MUCR transcriptional regulator MucR1	mucR1	WP_012640096.1;YP_002516355.1;	332.195	241.587	8.375886548657522	7.916399013890802
A0A0H3CEJ4	Two-component response regulator cenR	cenR	WP_024266002.1;YP_002519232.3;	318.578	373.452	8.315502832071775	8.54477901428294
A0A0H3CD88	Two-component response regulator	NA	WP_010920598.1;YP_002518218.1;	317.099	1206.13	8.308789517556068	10.236169697909709
B8H533	Transcriptional repressor NrdR	nrdR	WP_010919235.1;YP_002516793.1;	305.303	314.662	8.254097955748694	8.297659152580998
B8H462	Probable transcriptional regulatory protein CCNA_03352	NA	WP_010921076.1;YP_002518724.1;	283.882	219.704	8.149147565311118	7.77941732593387
A0A0H3C803	Hemimethylated DNA-binding protein yccV	NA	WP_010919487.1;YP_002517058.1;	267.703	1525.97	8.064489496332314	10.575510884267908
A0A0H3C7Q7	LacI-family transcriptional regulator	NA	WP_010919363.1;YP_002516929.1;	251.051	130.871	7.971836661413314	7.0320016324257235
B8GW30	Chromosome-partitioning protein ParB	parB	WP_024266006.1;YP_002519241.4;	238.114	201.282	7.895508636660982	7.653074352238441
A0A0H3C9J9	Transcriptional regulator of stalk biogenesis staR	staR	WP_010920112.1;YP_002517707.1;	235.318	221.409	7.878467869527398	7.790570056842101
A0A0H3C4K4	TetR family transcriptional regulator	NA	WP_010918618.1;YP_002516142.1;	227.844	169.635	7.831902569182841	7.406290054940832
A0A0H3C9K1	LexA repressor (EC 3.4.21.88)	lexA	WP_024265748.1;YP_002517352.2;	223.585	384.474	7.804679592841741	8.586742229211914
A0A0H3C8F5	DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A)	parC	WP_010919440.1;YP_002517010.1;	214.609	172.048	7.745566769052317	7.4266673111036
A0A0H3C918	TetR-family transcriptional regulator	NA	WP_010920198.1;YP_002517797.1;	195.711	975.989	7.612581035159279	9.930721077588624
A0A0H3CBM5	Two-component response regulator	NA	WP_010920607.1;YP_002518227.1;	176.231	1206.52	7.461323914330885	10.236636115393262
A0A0H3C777	Helix-turn-helix transcriptional regulator	NA	WP_010918890.1;YP_002516431.1;	168.057	421.841	7.3928068255772095	8.720555511606367
A0A0H3CBW7	Non-specific DNA-binding protein Dps/iron-binding ferritin-like antioxidant protein/ferroxidase (EC 1.16.3.1)	NA	WP_024265864.1;YP_002518339.2;	140.9	691.857	7.138527801422274	9.434330067651146
A0A0H3CER7	Cro/CI family transcriptional regulator	NA	WP_010921103.1;YP_002518752.1;	132.935	336.666	7.054577186628155	8.39517422009331
A0A0H3C748	Histidine utilization repressor	NA	WP_010918846.1;YP_002516386.1;	128.664	408.355	7.007464635821716	8.673680082303335
A0A0H3C437	Two-component response regulator chvI	chvI	WP_010918126.1;YP_002515612.1;	125.729	468.849	6.974173642482458	8.872979545291747
A0A0H3CCG3	Transcriptional regulator, antitoxin protein higA	higA	WP_010920873.1;YP_002518505.1;	118.994	736.086	6.894745020547646	9.523730521988158
A0A0H3CAT5	Transposase (Transposase, HTH-Tnp1 superfamily)	NA	WP_010918402.1;YP_002515921.1;YP_002517747.1;YP_002518144.1;YP_002518200.1;	116.277	320.937	6.861421944647069	8.326146313577647
A0A0H3C543	Antitoxin protein VapB	vapB	WP_012639860.1;YP_002515407.1;	111.178	431.77	6.796727524320032	8.754119196092994
